Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
2159,1213.2405107409043,0.4325814970154379,apic,L5PCtemplate[0].apic[67](0.551282),exc_stim,0.6
2160,1159.1847308107585,0.5704193739978629,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
2160,1230.9820043774353,0.5405961814763977,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
2160,1168.7556759215886,0.9372745827549214,apic,L5PCtemplate[0].apic[67](0.320513),exc_stim,0.6
2160,1224.4722921592124,0.09486465066224924,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.6
2160,1148.984638224115,0.5621434505141193,apic,L5PCtemplate[0].apic[67](0.217949),exc_stim,0.6
2161,1183.583954194694,0.697131226802351,apic,L5PCtemplate[0].apic[67](0.397436),exc_stim,0.6
2161,1184.255788496991,0.14371200511660026,apic,L5PCtemplate[0].apic[63](0.227273),exc_stim,0.6
2161,1264.0846179767163,0.19556006528239003,apic,L5PCtemplate[0].apic[44](0.676471),exc_stim,0.6
2161,1309.6110769281531,0.20025429038229953,apic,L5PCtemplate[0].apic[63](0.984848),exc_stim,0.6
2161,1149.060921003727,0.21757359320062153,apic,L5PCtemplate[0].apic[64](0.0238095),exc_stim,0.6
2161,1163.8129164972202,0.2573752554867457,apic,L5PCtemplate[0].apic[67](0.294872),exc_stim,0.6
2161,1214.5692107048367,0.42117072199400174,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
2161,1216.3621126118119,0.6433555501655748,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
2162,1209.3268461832233,0.7449551788916262,apic,L5PCtemplate[0].apic[63](0.378788),exc_stim,0.6
2162,1168.3546732924033,0.20202672342911218,apic,L5PCtemplate[0].apic[64](0.214286),exc_stim,0.6
2162,1198.412232467799,0.20108384332720308,apic,L5PCtemplate[0].apic[67](0.474359),exc_stim,0.6
2162,1159.1847308107585,0.8737342233071776,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
2162,1197.2953017254179,0.554371498588855,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
2162,1239.4121154067022,0.37782232015300965,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
2162,1148.984638224115,0.4927127443899932,apic,L5PCtemplate[0].apic[67](0.217949),exc_stim,0.6
2162,1168.7556759215886,0.34995855010946114,apic,L5PCtemplate[0].apic[67](0.320513),exc_stim,0.6
2163,1154.170519273512,0.510184562202768,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
2163,1208.2977513165358,0.28416938372911793,apic,L5PCtemplate[0].apic[67](0.525641),exc_stim,0.6
2163,1197.2953017254179,0.4287416251394382,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
2163,1269.0361587039042,0.12786567494806045,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
2163,1154.170519273512,0.2237253578304367,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
2163,1239.4121154067022,0.2253702098413235,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
2164,1206.942177869756,0.2768601300544717,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.6
2164,1168.7556759215886,0.19020355925845492,apic,L5PCtemplate[0].apic[67](0.320513),exc_stim,0.6
2165,1254.1815365223404,0.24846339935196873,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
2165,1164.198942348005,0.12752982182893274,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
2165,1209.3268461832233,0.5186193275530787,apic,L5PCtemplate[0].apic[63](0.378788),exc_stim,0.6
2166,1164.198942348005,0.33763809643465637,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
2166,1219.3552692577164,0.11201353184597224,apic,L5PCtemplate[0].apic[63](0.439394),exc_stim,0.6
2166,1204.6367522914352,0.2024383069575571,apic,L5PCtemplate[0].apic[40](0.987805),exc_stim,0.6
2166,1148.984638224115,0.4489685589556388,apic,L5PCtemplate[0].apic[67](0.217949),exc_stim,0.6
2166,1149.1563077362655,0.24686724945021335,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
2166,1294.5684423164137,0.22233667363008044,apic,L5PCtemplate[0].apic[63](0.893939),exc_stim,0.6
2166,1173.6984353459568,0.33946145215782075,apic,L5PCtemplate[0].apic[67](0.346154),exc_stim,0.6
2166,1144.0418787997464,0.45110939976142983,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.6
2167,1183.583954194694,0.13448173873984384,apic,L5PCtemplate[0].apic[67](0.397436),exc_stim,0.6
2167,1213.2405107409043,0.5191231387490128,apic,L5PCtemplate[0].apic[67](0.551282),exc_stim,0.6
2167,1264.0846179767163,0.207248478089373,apic,L5PCtemplate[0].apic[44](0.676471),exc_stim,0.6
2168,1148.984638224115,0.35279590201710925,apic,L5PCtemplate[0].apic[67](0.217949),exc_stim,0.6
2168,1279.5258077046742,0.348624656945757,apic,L5PCtemplate[0].apic[63](0.80303),exc_stim,0.6
2168,1203.3549918921674,0.249560144412997,apic,L5PCtemplate[0].apic[67](0.5),exc_stim,0.6
2169,1261.5842996544347,0.178045629444445,apic,L5PCtemplate[0].apic[65](0.833333),exc_stim,0.6
2169,1153.8843590758959,0.29407257489964894,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
2169,1159.1847308107585,1.0783930519393137,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
2169,1273.9876994310923,0.14148667201564086,apic,L5PCtemplate[0].apic[44](0.794118),exc_stim,0.6
2169,1304.5968653909067,1.1286441894119115,apic,L5PCtemplate[0].apic[63](0.954545),exc_stim,0.6
2169,1199.6264576461963,0.2993105950088524,apic,L5PCtemplate[0].apic[40](0.963415),exc_stim,0.6
2169,1202.118739797587,0.3658161040790753,apic,L5PCtemplate[0].apic[64](0.547619),exc_stim,0.6
2170,1264.0846179767163,0.17057381449313164,apic,L5PCtemplate[0].apic[44](0.676471),exc_stim,0.6
2170,1279.5258077046742,0.21137912041436824,apic,L5PCtemplate[0].apic[63](0.80303),exc_stim,0.6
2171,1203.3549918921674,0.25369308181506167,apic,L5PCtemplate[0].apic[67](0.5),exc_stim,0.6
2171,1219.3552692577164,0.17539787352322064,apic,L5PCtemplate[0].apic[63](0.439394),exc_stim,0.6
2171,1168.3546732924033,0.3098305658095731,apic,L5PCtemplate[0].apic[64](0.214286),exc_stim,0.6
2171,1179.2415769597444,0.2707858801936413,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.6
2171,1163.531235220234,1.2570502161799455,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
2172,1234.3753736135884,0.16162402464333564,apic,L5PCtemplate[0].apic[44](0.323529),exc_stim,0.6
2172,1178.6411947703255,0.38295004504564967,apic,L5PCtemplate[0].apic[67](0.371795),exc_stim,0.6
2172,1213.2405107409043,0.42267500612206754,apic,L5PCtemplate[0].apic[67](0.551282),exc_stim,0.6
2172,1264.4831730929347,0.1724854237471923,apic,L5PCtemplate[0].apic[63](0.712121),exc_stim,0.6
2172,1153.8843590758959,0.5696886333531553,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
2172,1259.1330772495282,0.2723904251292133,apic,L5PCtemplate[0].apic[44](0.617647),exc_stim,0.6
2172,1209.6176699776486,0.06558672274336377,apic,L5PCtemplate[0].apic[44](0.0294118),exc_stim,0.6
2173,1254.1815365223404,0.559333711705219,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
2173,1278.9392401582802,0.1671034562017509,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
2173,1159.1847308107585,0.17514998638009027,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
2173,1208.2977513165358,0.5701050389587468,apic,L5PCtemplate[0].apic[67](0.525641),exc_stim,0.6
2173,1204.312634645977,0.2820336963591275,apic,L5PCtemplate[0].apic[63](0.348485),exc_stim,0.6
2173,1163.8129164972202,0.6665541302459226,apic,L5PCtemplate[0].apic[67](0.294872),exc_stim,0.6
2174,1214.34105772047,0.8131660631526578,apic,L5PCtemplate[0].apic[63](0.409091),exc_stim,0.6
2174,1179.2415769597444,0.23034061557224814,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.6
2174,1148.984638224115,0.6124459538700211,apic,L5PCtemplate[0].apic[67](0.217949),exc_stim,0.6
2174,1255.771059227165,0.21366351292498376,apic,L5PCtemplate[0].apic[66](0.3),exc_stim,0.6
2174,1158.707797148065,1.6302565048914883,apic,L5PCtemplate[0].apic[64](0.119048),exc_stim,0.6
2174,1299.58265385366,0.2229398538815717,apic,L5PCtemplate[0].apic[63](0.924242),exc_stim,0.6
2174,1284.5400192419206,0.7174983195058093,apic,L5PCtemplate[0].apic[63](0.833333),exc_stim,0.6
2174,1259.1330772495282,0.633852971060027,apic,L5PCtemplate[0].apic[44](0.617647),exc_stim,0.6
2175,1164.198942348005,0.4427496929669567,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
2175,1235.8697424157615,0.22636355798497376,apic,L5PCtemplate[0].apic[43](0.9),exc_stim,0.6
2175,1260.9908310564795,0.3221884977312313,apic,L5PCtemplate[0].apic[66](0.5),exc_stim,0.6
2175,1159.1847308107585,0.08257791191512313,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
2175,1254.1815365223404,0.4159956667113077,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
2176,1164.198942348005,0.45295903775269886,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
2176,1139.099119375378,0.39105692609085413,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.6
2176,1226.3108780858875,0.04729350088387731,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
2176,1229.3836923322092,0.1510343355989066,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
2177,1168.3546732924033,0.2147368950209361,apic,L5PCtemplate[0].apic[64](0.214286),exc_stim,0.6
2177,1204.312634645977,0.4354561484844604,apic,L5PCtemplate[0].apic[63](0.348485),exc_stim,0.6
2177,1198.412232467799,0.4347697542253546,apic,L5PCtemplate[0].apic[67](0.474359),exc_stim,0.6
2177,1144.0418787997464,0.3180904514971659,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.6
2177,1153.8843590758959,0.5500541192147449,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
2178,1158.707797148065,0.17773324407793015,apic,L5PCtemplate[0].apic[64](0.119048),exc_stim,0.6
2178,1153.8843590758959,0.5407790032979037,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
2178,1173.6984353459568,0.4931838181385478,apic,L5PCtemplate[0].apic[67](0.346154),exc_stim,0.6
2178,1299.58265385366,0.4616463692069663,apic,L5PCtemplate[0].apic[63](0.924242),exc_stim,0.6
2178,1159.1847308107585,0.3155449132363033,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
2179,1260.9908310564795,1.2400397724487675,apic,L5PCtemplate[0].apic[66](0.5),exc_stim,0.6
2179,1249.4405384811953,0.4994110585726246,apic,L5PCtemplate[0].apic[63](0.621212),exc_stim,0.6
2179,1273.9876994310923,0.1848708504492221,apic,L5PCtemplate[0].apic[44](0.794118),exc_stim,0.6
2179,1224.4722921592124,0.42280699854402315,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.6
2179,1204.6367522914352,0.5956974093720446,apic,L5PCtemplate[0].apic[40](0.987805),exc_stim,0.6
2179,1254.1815365223404,0.2394139250789227,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
2180,1213.2405107409043,0.7489957227110015,apic,L5PCtemplate[0].apic[67](0.551282),exc_stim,0.6
2180,1304.5968653909067,0.4630544511360205,apic,L5PCtemplate[0].apic[63](0.954545),exc_stim,0.6
2181,1178.6411947703255,0.07262475577169027,apic,L5PCtemplate[0].apic[67](0.371795),exc_stim,0.6
2181,1154.170519273512,0.43783520196458064,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
2181,1183.583954194694,0.27096762076208675,apic,L5PCtemplate[0].apic[67](0.397436),exc_stim,0.6
2181,1304.5968653909067,0.5145725922792834,apic,L5PCtemplate[0].apic[63](0.954545),exc_stim,0.6
2181,1163.531235220234,0.6786470101857492,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
2181,1197.2953017254179,0.4078016071236767,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
2181,1158.8701570728517,1.1080669727326005,apic,L5PCtemplate[0].apic[67](0.269231),exc_stim,0.6
2182,1255.771059227165,0.3162609553651595,apic,L5PCtemplate[0].apic[66](0.3),exc_stim,0.6
2182,1234.3979038694558,0.5461678368271866,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
2182,1229.4238328864005,0.6173293031070644,apic,L5PCtemplate[0].apic[44](0.264706),exc_stim,0.6
2182,1134.1563599510096,0.33425000791570836,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.6
2182,1198.412232467799,0.6064421983280768,apic,L5PCtemplate[0].apic[67](0.474359),exc_stim,0.6
2182,1269.0361587039042,0.23834768899514006,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
2182,1204.312634645977,0.26793741274121574,apic,L5PCtemplate[0].apic[63](0.348485),exc_stim,0.6
2182,1216.5890540140942,0.14629862322119816,apic,L5PCtemplate[0].apic[64](0.690476),exc_stim,0.6
2183,1194.6161630009576,0.42082901449913396,apic,L5PCtemplate[0].apic[40](0.939024),exc_stim,0.6
2183,1173.6984353459568,0.44551707261359397,apic,L5PCtemplate[0].apic[67](0.346154),exc_stim,0.6
2183,1234.3979038694558,0.7962576536857049,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
2183,1211.765615941925,0.6115627133542157,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.6
2184,1224.3694807949628,0.29425078741512956,apic,L5PCtemplate[0].apic[63](0.469697),exc_stim,0.6
2184,1144.0418787997464,0.1602882314135889,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.6
2184,1169.2131538852514,0.47933397712583115,apic,L5PCtemplate[0].apic[63](0.136364),exc_stim,0.6
2184,1149.060921003727,0.7600158452031937,apic,L5PCtemplate[0].apic[64](0.0238095),exc_stim,0.6
2184,1184.59557371048,0.596792685861144,apic,L5PCtemplate[0].apic[40](0.890244),exc_stim,0.6
2184,1203.3549918921674,0.7465578354996353,apic,L5PCtemplate[0].apic[67](0.5),exc_stim,0.6
2185,1144.0418787997464,0.30920517616327947,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.6
2185,1264.0846179767163,0.26003107348176274,apic,L5PCtemplate[0].apic[44](0.676471),exc_stim,0.6
2185,1189.6058683557187,0.21637693409173106,apic,L5PCtemplate[0].apic[40](0.914634),exc_stim,0.6
2186,1269.0361587039042,0.34380441434819703,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
2186,1259.1330772495282,0.33853986891427823,apic,L5PCtemplate[0].apic[44](0.617647),exc_stim,0.6
2186,1208.2977513165358,0.41100724725214594,apic,L5PCtemplate[0].apic[67](0.525641),exc_stim,0.6
2186,1189.6058683557187,0.3270665755512291,apic,L5PCtemplate[0].apic[40](0.914634),exc_stim,0.6
2187,1261.5842996544347,0.32610498367952695,apic,L5PCtemplate[0].apic[65](0.833333),exc_stim,0.6
2187,1183.583954194694,0.21060088571280683,apic,L5PCtemplate[0].apic[67](0.397436),exc_stim,0.6
2187,1234.3753736135884,0.6774502283222759,apic,L5PCtemplate[0].apic[44](0.323529),exc_stim,0.6
2187,1198.412232467799,0.3761953377850301,apic,L5PCtemplate[0].apic[67](0.474359),exc_stim,0.6
2187,1221.3364953488497,0.3171790004341453,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
2187,1149.1563077362655,0.21483353648909184,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
2187,1134.1563599510096,0.1443790617441705,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.6
2188,1299.58265385366,0.8690784609533145,apic,L5PCtemplate[0].apic[63](0.924242),exc_stim,0.6
2188,1199.2984231087305,0.5207175981455507,apic,L5PCtemplate[0].apic[63](0.318182),exc_stim,0.6
2188,1163.531235220234,0.11837918017424054,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
2189,1189.6058683557187,0.6000304462117448,apic,L5PCtemplate[0].apic[40](0.914634),exc_stim,0.6
2189,1214.5692107048367,0.6686917968945278,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
2190,1134.1563599510096,0.38863854906812656,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.6
2190,1294.5684423164137,1.0586178157461943,apic,L5PCtemplate[0].apic[63](0.893939),exc_stim,0.6
2191,1139.099119375378,0.4138232456935836,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.6
2191,1178.6411947703255,0.13627939626932156,apic,L5PCtemplate[0].apic[67](0.371795),exc_stim,0.6
2191,1199.2984231087305,0.45777484295354737,apic,L5PCtemplate[0].apic[63](0.318182),exc_stim,0.6
2191,1163.531235220234,0.42182832152383803,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
2191,1164.198942348005,0.23695415163746691,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
2191,1259.1330772495282,0.52745979566775,apic,L5PCtemplate[0].apic[44](0.617647),exc_stim,0.6
2191,1221.2065283007823,0.11490971044305952,apic,L5PCtemplate[0].apic[43](0.3),exc_stim,0.6
2191,1159.1847308107585,0.7003766594062495,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
2192,1203.3549918921674,0.19656611146062006,apic,L5PCtemplate[0].apic[67](0.5),exc_stim,0.6
2192,1278.9392401582802,0.18279463076000615,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
2192,1309.6110769281531,0.3305257061804341,apic,L5PCtemplate[0].apic[63](0.984848),exc_stim,0.6
2192,1139.099119375378,0.47937391283984665,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.6
2192,1204.6367522914352,0.3992311026294406,apic,L5PCtemplate[0].apic[40](0.987805),exc_stim,0.6
2192,1179.2415769597444,0.21553146589152947,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.6
2193,1214.5692107048367,0.25314518859599694,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
2193,1250.6699811174417,0.16528394744523203,apic,L5PCtemplate[0].apic[65](0.166667),exc_stim,0.6
2193,1274.5115961674276,0.3065277263956208,apic,L5PCtemplate[0].apic[63](0.772727),exc_stim,0.6
2193,1299.58265385366,0.7417729860112388,apic,L5PCtemplate[0].apic[63](0.924242),exc_stim,0.6
2193,1229.3836923322092,0.35608920678355593,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
2193,1229.3836923322092,0.640622752690473,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
2193,1153.9273976484833,0.9607206373571704,apic,L5PCtemplate[0].apic[67](0.24359),exc_stim,0.6
2193,1199.2984231087305,0.23942858964180505,apic,L5PCtemplate[0].apic[63](0.318182),exc_stim,0.6
2194,1168.7556759215886,0.3145738682999619,apic,L5PCtemplate[0].apic[67](0.320513),exc_stim,0.6
2194,1189.6058683557187,1.563039979891753,apic,L5PCtemplate[0].apic[40](0.914634),exc_stim,0.6
2194,1199.6264576461963,0.9535241976307595,apic,L5PCtemplate[0].apic[40](0.963415),exc_stim,0.6
2194,1234.3979038694558,0.1145400131688175,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
2194,1234.3753736135884,0.46466761537818535,apic,L5PCtemplate[0].apic[44](0.323529),exc_stim,0.6
2195,1149.1563077362655,0.35725886950156716,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
2195,1224.3694807949628,0.6264248041466032,apic,L5PCtemplate[0].apic[63](0.469697),exc_stim,0.6
2195,1309.6110769281531,0.21519179350672032,apic,L5PCtemplate[0].apic[63](0.984848),exc_stim,0.6
2195,1139.099119375378,0.20178162660898719,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.6
2195,1224.4722921592124,0.22551437322794415,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.6
2195,1203.3549918921674,0.24206241967978814,apic,L5PCtemplate[0].apic[67](0.5),exc_stim,0.6
2196,1149.1563077362655,0.621702441496831,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
2196,1194.6161630009576,0.15995926259745039,apic,L5PCtemplate[0].apic[40](0.939024),exc_stim,0.6
2196,1304.5968653909067,0.23386218573204193,apic,L5PCtemplate[0].apic[63](0.954545),exc_stim,0.6
2196,1148.984638224115,0.10580908779973867,apic,L5PCtemplate[0].apic[67](0.217949),exc_stim,0.6
2196,1235.8697424157615,0.7083031403764537,apic,L5PCtemplate[0].apic[43](0.9),exc_stim,0.6
2197,1183.583954194694,0.8475246977240473,apic,L5PCtemplate[0].apic[67](0.397436),exc_stim,0.6
2197,1164.198942348005,0.285912401514181,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
2197,1163.8129164972202,0.29163075292449825,apic,L5PCtemplate[0].apic[67](0.294872),exc_stim,0.6
2197,1174.227365422498,0.4860197422987398,apic,L5PCtemplate[0].apic[63](0.166667),exc_stim,0.6
2198,1193.4694730434305,0.973266184778577,apic,L5PCtemplate[0].apic[67](0.448718),exc_stim,0.6
2198,1206.942177869756,0.47149843294011595,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.6
2198,1235.8697424157615,0.22224591221387463,apic,L5PCtemplate[0].apic[43](0.9),exc_stim,0.6
2199,1168.3546732924033,0.1187900210948477,apic,L5PCtemplate[0].apic[64](0.214286),exc_stim,0.6
2199,1206.942177869756,0.16730976512233103,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.6
2199,1239.4121154067022,0.37535251500209005,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
2199,1274.5115961674276,0.22871765192159907,apic,L5PCtemplate[0].apic[63](0.772727),exc_stim,0.6
2199,1254.1815365223404,0.40774772265681847,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
2199,1168.7556759215886,0.2452106907638948,apic,L5PCtemplate[0].apic[67](0.320513),exc_stim,0.6
2199,1168.7556759215886,0.17391915321252852,apic,L5PCtemplate[0].apic[67](0.320513),exc_stim,0.6
2200,1178.6411947703255,0.16041340502048734,apic,L5PCtemplate[0].apic[67](0.371795),exc_stim,0.6
2200,1153.8843590758959,1.0331903736814458,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
2200,1278.9392401582802,0.6536351531974287,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
2200,1239.4121154067022,1.158347730910702,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
2200,1153.9273976484833,0.5155430675729025,apic,L5PCtemplate[0].apic[67](0.24359),exc_stim,0.6
2201,1219.3552692577164,0.2665884646131417,apic,L5PCtemplate[0].apic[63](0.439394),exc_stim,0.6
2201,1189.2700000342375,0.8782127321924922,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.6
2201,1154.170519273512,0.3491826734750351,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
2201,1164.198942348005,0.414984757765545,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
2201,1254.1815365223404,0.34687390629050696,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
2202,1183.583954194694,0.04815018389935157,apic,L5PCtemplate[0].apic[67](0.397436),exc_stim,0.6
2202,1206.942177869756,1.0633966741274568,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.6
2202,1168.3546732924033,0.4986673501486064,apic,L5PCtemplate[0].apic[64](0.214286),exc_stim,0.6
2203,1278.9392401582802,0.44690403879320717,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
2203,1239.4121154067022,0.34243268112360237,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
2203,1229.4238328864005,0.3990964160709886,apic,L5PCtemplate[0].apic[44](0.264706),exc_stim,0.6
2203,1256.1271403859382,0.2379257295870177,apic,L5PCtemplate[0].apic[65](0.5),exc_stim,0.6
2203,1178.6411947703255,0.5431168841930787,apic,L5PCtemplate[0].apic[67](0.371795),exc_stim,0.6
2203,1259.1330772495282,0.14683581775432947,apic,L5PCtemplate[0].apic[44](0.617647),exc_stim,0.6
2204,1226.0942663391088,0.4052878571290182,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
2204,1134.1563599510096,0.5231787405487781,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.6
2204,1163.8129164972202,0.31199722684159314,apic,L5PCtemplate[0].apic[67](0.294872),exc_stim,0.6
2204,1309.6110769281531,0.45955211930494727,apic,L5PCtemplate[0].apic[63](0.984848),exc_stim,0.6
2204,1208.2977513165358,0.18200234436561985,apic,L5PCtemplate[0].apic[67](0.525641),exc_stim,0.6
2204,1260.9908310564795,0.18518652108655204,apic,L5PCtemplate[0].apic[66](0.5),exc_stim,0.6
2204,1194.2842115714839,0.41948856875501733,apic,L5PCtemplate[0].apic[63](0.287879),exc_stim,0.6
2204,1179.2415769597444,0.5664911259541648,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.6
2205,1164.198942348005,0.09980919055565012,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
2205,1234.3979038694558,0.5092958656246303,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
2206,1284.5400192419206,0.2468371117152175,apic,L5PCtemplate[0].apic[63](0.833333),exc_stim,0.6
2206,1230.9820043774353,0.313243515433336,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
2206,1144.0418787997464,0.1436344172550085,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.6
2206,1178.6411947703255,0.20014069539918264,apic,L5PCtemplate[0].apic[67](0.371795),exc_stim,0.6
2206,1224.3694807949628,0.6888332433434288,apic,L5PCtemplate[0].apic[63](0.469697),exc_stim,0.6
2206,1153.9273976484833,0.36519279114567027,apic,L5PCtemplate[0].apic[67](0.24359),exc_stim,0.6
2206,1224.4722921592124,0.2752854999588295,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.6
2207,1299.58265385366,0.3299276301423984,apic,L5PCtemplate[0].apic[63](0.924242),exc_stim,0.6
2207,1211.765615941925,0.49806006545463954,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.6
2207,1144.0418787997464,0.4818318592030913,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.6
2207,1219.3552692577164,0.3393612174482388,apic,L5PCtemplate[0].apic[63](0.439394),exc_stim,0.6
2207,1154.170519273512,0.7508757299022127,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
2207,1198.412232467799,0.6908677252918927,apic,L5PCtemplate[0].apic[67](0.474359),exc_stim,0.6
2207,1189.6058683557187,0.4730273569167369,apic,L5PCtemplate[0].apic[40](0.914634),exc_stim,0.6
2208,1163.8129164972202,0.3706333482459819,apic,L5PCtemplate[0].apic[67](0.294872),exc_stim,0.6
2208,1255.771059227165,0.5583728914056064,apic,L5PCtemplate[0].apic[66](0.3),exc_stim,0.6
2208,1216.318790262456,0.4422020027346918,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
2208,1244.4263269439487,0.734634830073004,apic,L5PCtemplate[0].apic[63](0.590909),exc_stim,0.6
2208,1198.412232467799,0.6583514390525045,apic,L5PCtemplate[0].apic[67](0.474359),exc_stim,0.6
